code,momentum_5d
300570.XSHE,
600584.XSHG,
002208.XSHE,
600325.XSHG,
000661.XSHE,
603998.XSHG,
600529.XSHG,
601877.XSHG,
000028.XSHE,
600681.XSHG,
603093.XSHG,
002941.XSHE,
300244.XSHE,
002511.XSHE,
002757.XSHE,
603800.XSHG,
000545.XSHE,
600198.XSHG,
603916.XSHG,
600346.XSHG,
000631.XSHE,
300569.XSHE,
002134.XSHE,
600455.XSHG,
002403.XSHE,
000707.XSHE,
600345.XSHG,
000950.XSHE,
600969.XSHG,
300605.XSHE,
000901.XSHE,
002471.XSHE,
300567.XSHE,
300606.XSHE,
300363.XSHE,
002363.XSHE,
600763.XSHG,
600019.XSHG,
300676.XSHE,
000636.XSHE,
603993.XSHG,
000613.XSHE,
000698.XSHE,
300702.XSHE,
601088.XSHG,
600588.XSHG,
603978.XSHG,
002280.XSHE,
300179.XSHE,
000931.XSHE,
300551.XSHE,
600836.XSHG,
000652.XSHE,
300315.XSHE,
300409.XSHE,
300555.XSHE,
002740.XSHE,
300693.XSHE,
603390.XSHG,
603681.XSHG,
002218.XSHE,
002699.XSHE,
600211.XSHG,
300172.XSHE,
601019.XSHG,
601908.XSHG,
600872.XSHG,
002417.XSHE,
600844.XSHG,
603508.XSHG,
002509.XSHE,
600166.XSHG,
300019.XSHE,
300018.XSHE,
300344.XSHE,
000027.XSHE,
000060.XSHE,
002912.XSHE,
002499.XSHE,
603730.XSHG,
300108.XSHE,
600522.XSHG,
603856.XSHG,
002828.XSHE,
300755.XSHE,
300355.XSHE,
002443.XSHE,
002650.XSHE,
300107.XSHE,
000830.XSHE,
603586.XSHG,
002080.XSHE,
300056.XSHE,
600682.XSHG,
300153.XSHE,
300715.XSHE,
300684.XSHE,
000723.XSHE,
000788.XSHE,
002788.XSHE,
002593.XSHE,
603577.XSHG,
000096.XSHE,
600227.XSHG,
002486.XSHE,
600197.XSHG,
600177.XSHG,
300314.XSHE,
002762.XSHE,
002705.XSHE,
603315.XSHG,
000023.XSHE,
000572.XSHE,
300649.XSHE,
002297.XSHE,
600256.XSHG,
002571.XSHE,
600858.XSHG,
002254.XSHE,
600663.XSHG,
000981.XSHE,
600587.XSHG,
600695.XSHG,
600637.XSHG,
603806.XSHG,
600787.XSHG,
300673.XSHE,
603388.XSHG,
688016.XSHG,
300637.XSHE,
603559.XSHG,
000912.XSHE,
600078.XSHG,
600111.XSHG,
600436.XSHG,
688122.XSHG,
600993.XSHG,
601991.XSHG,
002523.XSHE,
002202.XSHE,
600888.XSHG,
002611.XSHE,
600578.XSHG,
000919.XSHE,
002270.XSHE,
002790.XSHE,
002282.XSHE,
600795.XSHG,
601100.XSHG,
002086.XSHE,
002251.XSHE,
000761.XSHE,
600805.XSHG,
300284.XSHE,
601211.XSHG,
300250.XSHE,
600280.XSHG,
002012.XSHE,
300255.XSHE,
600717.XSHG,
600016.XSHG,
300245.XSHE,
603002.XSHG,
603977.XSHG,
002077.XSHE,
002043.XSHE,
002654.XSHE,
002669.XSHE,
600088.XSHG,
603589.XSHG,
600928.XSHG,
601212.XSHG,
603818.XSHG,
300700.XSHE,
002192.XSHE,
300599.XSHE,
300272.XSHE,
601225.XSHG,
600531.XSHG,
300677.XSHE,
002938.XSHE,
600173.XSHG,
601952.XSHG,
300300.XSHE,
300047.XSHE,
603081.XSHG,
603279.XSHG,
603595.XSHG,
000762.XSHE,
601001.XSHG,
600848.XSHG,
300352.XSHE,
601988.XSHG,
300069.XSHE,
002832.XSHE,
300070.XSHE,
002631.XSHE,
688368.XSHG,
002666.XSHE,
688030.XSHG,
300709.XSHE,
002957.XSHE,
002127.XSHE,
002439.XSHE,
002157.XSHE,
600860.XSHG,
002684.XSHE,
002276.XSHE,
600901.XSHG,
000062.XSHE,
000606.XSHE,
002487.XSHE,
002030.XSHE,
600819.XSHG,
002359.XSHE,
603067.XSHG,
002492.XSHE,
300743.XSHE,
300547.XSHE,
600847.XSHG,
603722.XSHG,
600069.XSHG,
002029.XSHE,
600138.XSHG,
000799.XSHE,
300384.XSHE,
300647.XSHE,
300796.XSHE,
000786.XSHE,
000669.XSHE,
300793.XSHE,
002911.XSHE,
000722.XSHE,
000876.XSHE,
600076.XSHG,
688006.XSHG,
300322.XSHE,
002800.XSHE,
002374.XSHE,
600155.XSHG,
002312.XSHE,
002121.XSHE,
603313.XSHG,
603389.XSHG,
600025.XSHG,
600867.XSHG,
603701.XSHG,
000935.XSHE,
600652.XSHG,
002765.XSHE,
002925.XSHE,
002694.XSHE,
000610.XSHE,
000616.XSHE,
600636.XSHG,
600099.XSHG,
600809.XSHG,
603021.XSHG,
300297.XSHE,
002472.XSHE,
300591.XSHE,
000088.XSHE,
002803.XSHE,
600685.XSHG,
002370.XSHE,
002850.XSHE,
002972.XSHE,
000731.XSHE,
300752.XSHE,
000503.XSHE,
002468.XSHE,
603379.XSHG,
000565.XSHE,
600175.XSHG,
603995.XSHG,
002283.XSHE,
603567.XSHG,
600216.XSHG,
002102.XSHE,
300748.XSHE,
300217.XSHE,
603885.XSHG,
600161.XSHG,
300655.XSHE,
600486.XSHG,
601218.XSHG,
002672.XSHE,
603043.XSHG,
600072.XSHG,
600576.XSHG,
300151.XSHE,
600261.XSHG,
002201.XSHE,
688166.XSHG,
603367.XSHG,
601566.XSHG,
300421.XSHE,
300738.XSHE,
600079.XSHG,
002565.XSHE,
002656.XSHE,
600281.XSHG,
000688.XSHE,
002714.XSHE,
002750.XSHE,
600694.XSHG,
000587.XSHE,
000949.XSHE,
000157.XSHE,
300012.XSHE,
300088.XSHE,
601698.XSHG,
000016.XSHE,
002448.XSHE,
600882.XSHG,
000862.XSHE,
000906.XSHE,
002688.XSHE,
002008.XSHE,
300398.XSHE,
002701.XSHE,
601699.XSHG,
000155.XSHE,
603908.XSHG,
300404.XSHE,
000902.XSHE,
603733.XSHG,
000584.XSHE,
603268.XSHG,
600308.XSHG,
300507.XSHE,
000738.XSHE,
002016.XSHE,
300163.XSHE,
002212.XSHE,
300758.XSHE,
000725.XSHE,
601939.XSHG,
000417.XSHE,
000926.XSHE,
002801.XSHE,
600415.XSHG,
002422.XSHE,
002821.XSHE,
600193.XSHG,
000856.XSHE,
300117.XSHE,
000815.XSHE,
002729.XSHE,
603501.XSHG,
600067.XSHG,
601111.XSHG,
000609.XSHE,
603980.XSHG,
600163.XSHG,
600572.XSHG,
300092.XSHE,
300195.XSHE,
300695.XSHE,
300211.XSHE,
002590.XSHE,
002563.XSHE,
002009.XSHE,
000957.XSHE,
603801.XSHG,
600708.XSHG,
002929.XSHE,
002240.XSHE,
601177.XSHG,
600094.XSHG,
300248.XSHE,
601633.XSHG,
600821.XSHG,
600400.XSHG,
300477.XSHE,
688023.XSHG,
000687.XSHE,
600015.XSHG,
002831.XSHE,
603499.XSHG,
002322.XSHE,
603226.XSHG,
300171.XSHE,
603223.XSHG,
000695.XSHE,
300515.XSHE,
000422.XSHE,
600674.XSHG,
603725.XSHG,
300044.XSHE,
600837.XSHG,
000861.XSHE,
603819.XSHG,
603039.XSHG,
000166.XSHE,
002686.XSHE,
000715.XSHE,
600339.XSHG,
002430.XSHE,
600351.XSHG,
002513.XSHE,
002775.XSHE,
002037.XSHE,
300641.XSHE,
300678.XSHE,
300776.XSHE,
600812.XSHG,
603167.XSHG,
002760.XSHE,
603108.XSHG,
603025.XSHG,
603888.XSHG,
603011.XSHG,
000573.XSHE,
600329.XSHG,
300205.XSHE,
000605.XSHE,
002211.XSHE,
300276.XSHE,
000833.XSHE,
000570.XSHE,
600581.XSHG,
002853.XSHE,
002249.XSHE,
603111.XSHG,
300026.XSHE,
000779.XSHE,
002027.XSHE,
000036.XSHE,
600118.XSHG,
002446.XSHE,
300011.XSHE,
600073.XSHG,
600776.XSHG,
601928.XSHG,
000972.XSHE,
600107.XSHG,
601163.XSHG,
300391.XSHE,
600129.XSHG,
000937.XSHE,
300165.XSHE,
300310.XSHE,
603679.XSHG,
600903.XSHG,
000678.XSHE,
601975.XSHG,
002215.XSHE,
002298.XSHE,
300579.XSHE,
300058.XSHE,
601228.XSHG,
603127.XSHG,
300126.XSHE,
002052.XSHE,
002429.XSHE,
300082.XSHE,
600835.XSHG,
300659.XSHE,
600614.XSHG,
002776.XSHE,
300611.XSHE,
600159.XSHG,
600968.XSHG,
600238.XSHG,
600686.XSHG,
600526.XSHG,
000593.XSHE,
603712.XSHG,
603811.XSHG,
002796.XSHE,
002108.XSHE,
002341.XSHE,
300077.XSHE,
300487.XSHE,
000553.XSHE,
002667.XSHE,
000402.XSHE,
600359.XSHG,
601838.XSHG,
603069.XSHG,
002226.XSHE,
002321.XSHE,
603966.XSHG,
000541.XSHE,
002891.XSHE,
300164.XSHE,
600611.XSHG,
603878.XSHG,
600268.XSHG,
300353.XSHE,
600815.XSHG,
601020.XSHG,
002644.XSHE,
601107.XSHG,
600018.XSHG,
002382.XSHE,
000404.XSHE,
600466.XSHG,
300249.XSHE,
002209.XSHE,
002253.XSHE,
600782.XSHG,
300066.XSHE,
000059.XSHE,
600335.XSHG,
300064.XSHE,
601858.XSHG,
002706.XSHE,
002602.XSHE,
002185.XSHE,
000963.XSHE,
600393.XSHG,
600765.XSHG,
603650.XSHG,
600348.XSHG,
000501.XSHE,
603126.XSHG,
002516.XSHE,
002098.XSHE,
601811.XSHG,
000913.XSHE,
000058.XSHE,
002783.XSHE,
603345.XSHG,
000710.XSHE,
000930.XSHE,
300357.XSHE,
600870.XSHG,
600230.XSHG,
688028.XSHG,
600575.XSHG,
000055.XSHE,
002060.XSHE,
002734.XSHE,
300324.XSHE,
002342.XSHE,
002248.XSHE,
002789.XSHE,
600097.XSHG,
300554.XSHE,
300112.XSHE,
000890.XSHE,
603101.XSHG,
600338.XSHG,
603022.XSHG,
002893.XSHE,
300578.XSHE,
600231.XSHG,
603005.XSHG,
002559.XSHE,
000623.XSHE,
002003.XSHE,
600060.XSHG,
002583.XSHE,
002603.XSHE,
002002.XSHE,
002053.XSHE,
603110.XSHG,
300587.XSHE,
002566.XSHE,
002236.XSHE,
600839.XSHG,
000581.XSHE,
000987.XSHE,
300266.XSHE,
300057.XSHE,
300111.XSHE,
600706.XSHG,
000968.XSHE,
600701.XSHG,
002937.XSHE,
603778.XSHG,
603186.XSHG,
603337.XSHG,
300034.XSHE,
603871.XSHG,
000550.XSHE,
300502.XSHE,
603117.XSHG,
300400.XSHE,
002055.XSHE,
002498.XSHE,
300772.XSHE,
002096.XSHE,
600982.XSHG,
601328.XSHG,
300204.XSHE,
603197.XSHG,
002343.XSHE,
002632.XSHE,
002718.XSHE,
300411.XSHE,
600803.XSHG,
603683.XSHG,
002553.XSHE,
600958.XSHG,
603876.XSHG,
600170.XSHG,
300723.XSHE,
601866.XSHG,
600601.XSHG,
002503.XSHE,
000753.XSHE,
601899.XSHG,
000597.XSHE,
300206.XSHE,
002269.XSHE,
600884.XSHG,
002745.XSHE,
600623.XSHG,
002951.XSHE,
300667.XSHE,
300450.XSHE,
603220.XSHG,
002164.XSHE,
002901.XSHE,
601318.XSHG,
002640.XSHE,
002545.XSHE,
002594.XSHE,
002698.XSHE,
002606.XSHE,
300309.XSHE,
603883.XSHG,
600051.XSHG,
600512.XSHG,
600055.XSHG,
300094.XSHE,
600590.XSHG,
600859.XSHG,
002505.XSHE,
002655.XSHE,
601011.XSHG,
300805.XSHE,
002833.XSHE,
600671.XSHG,
002737.XSHE,
000509.XSHE,
300097.XSHE,
600621.XSHG,
600520.XSHG,
600718.XSHG,
600298.XSHG,
603718.XSHG,
300013.XSHE,
600071.XSHG,
603020.XSHG,
002425.XSHE,
603179.XSHG,
601700.XSHG,
603602.XSHG,
603637.XSHG,
603918.XSHG,
600830.XSHG,
002596.XSHE,
000025.XSHE,
600468.XSHG,
600480.XSHG,
600530.XSHG,
601390.XSHG,
300235.XSHE,
300067.XSHE,
002589.XSHE,
600031.XSHG,
300617.XSHE,
000554.XSHE,
300681.XSHE,
600613.XSHG,
002647.XSHE,
603028.XSHG,
600481.XSHG,
688111.XSHG,
000526.XSHE,
300149.XSHE,
603896.XSHG,
603098.XSHG,
300075.XSHE,
600184.XSHG,
002044.XSHE,
300683.XSHE,
603583.XSHG,
603029.XSHG,
603506.XSHG,
601222.XSHG,
002817.XSHE,
603768.XSHG,
300546.XSHE,
300226.XSHE,
300356.XSHE,
603833.XSHG,
300708.XSHE,
002331.XSHE,
600734.XSHG,
002483.XSHE,
300128.XSHE,
002273.XSHE,
600462.XSHG,
300321.XSHE,
300201.XSHE,
300453.XSHE,
300303.XSHE,
002225.XSHE,
601179.XSHG,
002885.XSHE,
300024.XSHE,
600731.XSHG,
300538.XSHE,
300469.XSHE,
300173.XSHE,
601169.XSHG,
000708.XSHE,
002612.XSHE,
603566.XSHG,
002402.XSHE,
000638.XSHE,
000976.XSHE,
300747.XSHE,
601860.XSHG,
603326.XSHG,
603355.XSHG,
002807.XSHE,
603903.XSHG,
002194.XSHE,
600101.XSHG,
300418.XSHE,
002558.XSHE,
000677.XSHE,
600229.XSHG,
300168.XSHE,
002440.XSHE,
600505.XSHG,
000571.XSHE,
603869.XSHG,
000726.XSHE,
603711.XSHG,
002585.XSHE,
300595.XSHE,
300686.XSHE,
603927.XSHG,
600371.XSHG,
603309.XSHG,
300247.XSHE,
000408.XSHE,
002956.XSHE,
000630.XSHE,
002920.XSHE,
002682.XSHE,
000663.XSHE,
300258.XSHE,
600438.XSHG,
600967.XSHG,
603587.XSHG,
600764.XSHG,
300025.XSHE,
603166.XSHG,
300016.XSHE,
002876.XSHE,
600485.XSHG,
300561.XSHE,
603533.XSHG,
600595.XSHG,
600358.XSHG,
600676.XSHG,
603136.XSHG,
300679.XSHE,
603716.XSHG,
600770.XSHG,
002810.XSHE,
600091.XSHG,
000532.XSHE,
600293.XSHG,
603919.XSHG,
603368.XSHG,
600865.XSHG,
000798.XSHE,
603003.XSHG,
002546.XSHE,
002561.XSHE,
002501.XSHE,
600987.XSHG,
000411.XSHE,
600114.XSHG,
688198.XSHG,
300568.XSHE,
002289.XSHE,
300401.XSHE,
600838.XSHG,
000592.XSHE,
600405.XSHG,
300294.XSHE,
600023.XSHG,
600740.XSHG,
002039.XSHE,
600150.XSHG,
300412.XSHE,
601231.XSHG,
603518.XSHG,
600185.XSHG,
603477.XSHG,
600084.XSHG,
603659.XSHG,
300753.XSHE,
000915.XSHE,
002210.XSHE,
300223.XSHE,
300737.XSHE,
000045.XSHE,
002722.XSHE,
600781.XSHG,
601162.XSHG,
601890.XSHG,
603338.XSHG,
300381.XSHE,
000007.XSHE,
601015.XSHG,
000997.XSHE,
600720.XSHG,
300196.XSHE,
000721.XSHE,
000690.XSHE,
002524.XSHE,
002036.XSHE,
600687.XSHG,
002738.XSHE,
603958.XSHG,
300797.XSHE,
002191.XSHE,
300365.XSHE,
300782.XSHE,
002761.XSHE,
002867.XSHE,
600206.XSHG,
603922.XSHG,
002415.XSHE,
002481.XSHE,
300640.XSHE,
603037.XSHG,
000537.XSHE,
601933.XSHG,
300472.XSHE,
300156.XSHE,
600527.XSHG,
002011.XSHE,
603129.XSHG,
002716.XSHE,
601669.XSHG,
002731.XSHE,
002965.XSHE,
300387.XSHE,
300267.XSHE,
600633.XSHG,
002393.XSHE,
002465.XSHE,
000528.XSHE,
600939.XSHG,
002056.XSHE,
600056.XSHG,
601865.XSHG,
600469.XSHG,
600767.XSHG,
603038.XSHG,
601607.XSHG,
603056.XSHG,
002547.XSHE,
002293.XSHE,
603619.XSHG,
300101.XSHE,
300269.XSHE,
600131.XSHG,
002881.XSHE,
600165.XSHG,
603879.XSHG,
600260.XSHG,
600979.XSHG,
300765.XSHE,
603558.XSHG,
603076.XSHG,
300632.XSHE,
601997.XSHG,
002943.XSHE,
000563.XSHE,
603579.XSHG,
000692.XSHE,
000601.XSHE,
600086.XSHG,
000739.XSHE,
002256.XSHE,
688019.XSHG,
000892.XSHE,
000513.XSHE,
600143.XSHG,
002145.XSHE,
002851.XSHE,
300063.XSHE,
002040.XSHE,
000882.XSHE,
600200.XSHG,
300480.XSHE,
600855.XSHG,
002091.XSHE,
000809.XSHE,
601798.XSHG,
002345.XSHE,
300138.XSHE,
601077.XSHG,
002094.XSHE,
002174.XSHE,
300434.XSHE,
002830.XSHE,
300345.XSHE,
002564.XSHE,
300440.XSHE,
600638.XSHG,
688123.XSHG,
300468.XSHE,
000158.XSHE,
300147.XSHE,
601117.XSHG,
300590.XSHE,
000061.XSHE,
300557.XSHE,
300691.XSHE,
600673.XSHG,
300780.XSHE,
002023.XSHE,
000961.XSHE,
600285.XSHG,
600353.XSHG,
000820.XSHE,
603165.XSHG,
002746.XSHE,
002263.XSHE,
603027.XSHG,
000818.XSHE,
600479.XSHG,
300199.XSHE,
603198.XSHG,
300287.XSHE,
002896.XSHE,
002187.XSHE,
002629.XSHE,
601789.XSHG,
600380.XSHG,
002076.XSHE,
000700.XSHE,
002296.XSHE,
300503.XSHE,
600654.XSHG,
600759.XSHG,
002836.XSHE,
300038.XSHE,
603238.XSHG,
002890.XSHE,
300534.XSHE,
600538.XSHG,
000993.XSHE,
002250.XSHE,
002032.XSHE,
002229.XSHE,
000030.XSHE,
300150.XSHE,
300456.XSHE,
300506.XSHE,
603258.XSHG,
300383.XSHE,
600291.XSHG,
600753.XSHG,
603357.XSHG,
300763.XSHE,
603178.XSHG,
601139.XSHG,
002351.XSHE,
603843.XSHG,
601968.XSHG,
600354.XSHG,
002410.XSHE,
600823.XSHG,
300735.XSHE,
688003.XSHG,
603256.XSHG,
300535.XSHE,
002568.XSHE,
000780.XSHE,
600568.XSHG,
002973.XSHE,
000504.XSHE,
600985.XSHG,
603208.XSHG,
300459.XSHE,
603588.XSHG,
601519.XSHG,
300505.XSHE,
002243.XSHE,
600609.XSHG,
002496.XSHE,
300240.XSHE,
002116.XSHE,
300219.XSHE,
002427.XSHE,
002939.XSHE,
600826.XSHG,
300496.XSHE,
000837.XSHE,
601113.XSHG,
601577.XSHG,
002068.XSHE,
300332.XSHE,
603933.XSHG,
000519.XSHE,
002785.XSHE,
603986.XSHG,
600552.XSHG,
300036.XSHE,
600843.XSHG,
600626.XSHG,
603000.XSHG,
000488.XSHE,
000800.XSHE,
300343.XSHE,
300333.XSHE,
300065.XSHE,
002054.XSHE,
300463.XSHE,
000973.XSHE,
000639.XSHE,
300232.XSHE,
002428.XSHE,
300512.XSHE,
002049.XSHE,
000672.XSHE,
603585.XSHG,
002407.XSHE,
300729.XSHE,
600223.XSHG,
603358.XSHG,
000886.XSHE,
603066.XSHG,
688357.XSHG,
002494.XSHE,
300615.XSHE,
002320.XSHE,
300680.XSHE,
601068.XSHG,
002198.XSHE,
600846.XSHG,
600387.XSHG,
300644.XSHE,
300517.XSHE,
600009.XSHG,
600007.XSHG,
600716.XSHG,
600328.XSHG,
300358.XSHE,
600785.XSHG,
000037.XSHE,
603917.XSHG,
002419.XSHE,
002328.XSHE,
002463.XSHE,
002539.XSHE,
600736.XSHG,
603607.XSHG,
000407.XSHE,
600691.XSHG,
002237.XSHE,
002216.XSHE,
002431.XSHE,
300811.XSHE,
300518.XSHE,
600066.XSHG,
600148.XSHG,
000911.XSHE,
603557.XSHG,
300390.XSHE,
300636.XSHE,
002087.XSHE,
300473.XSHE,
002366.XSHE,
002537.XSHE,
600396.XSHG,
300043.XSHE,
300081.XSHE,
300379.XSHE,
300718.XSHE,
600128.XSHG,
600959.XSHG,
600496.XSHG,
002768.XSHE,
603316.XSHG,
000982.XSHE,
300582.XSHE,
300511.XSHE,
600093.XSHG,
002521.XSHE,
002822.XSHE,
000049.XSHE,
300572.XSHE,
002205.XSHE,
600976.XSHG,
600195.XSHG,
600511.XSHG,
002033.XSHE,
600845.XSHG,
002107.XSHE,
600182.XSHG,
002903.XSHE,
600318.XSHG,
601808.XSHG,
002047.XSHE,
002398.XSHE,
600751.XSHG,
002364.XSHE,
300492.XSHE,
600265.XSHG,
002163.XSHE,
603578.XSHG,
000776.XSHE,
000151.XSHE,
002883.XSHE,
002728.XSHE,
688118.XSHG,
300787.XSHE,
002010.XSHE,
002083.XSHE,
300136.XSHE,
002101.XSHE,
002855.XSHE,
600523.XSHG,
000011.XSHE,
600592.XSHG,
600361.XSHG,
600655.XSHG,
000530.XSHE,
002773.XSHE,
002859.XSHE,
601058.XSHG,
603990.XSHG,
300519.XSHE,
002732.XSHE,
002719.XSHE,
300051.XSHE,
002038.XSHE,
603269.XSHG,
002438.XSHE,
600702.XSHG,
600382.XSHG,
002330.XSHE,
002057.XSHE,
603698.XSHG,
601880.XSHG,
603359.XSHG,
002819.XSHE,
603687.XSHG,
002165.XSHE,
603121.XSHG,
300239.XSHE,
688358.XSHG,
002136.XSHE,
601002.XSHG,
002389.XSHE,
000548.XSHE,
300447.XSHE,
603139.XSHG,
603260.XSHG,
002213.XSHE,
600385.XSHG,
000782.XSHE,
002588.XSHE,
002156.XSHE,
603519.XSHG,
300375.XSHE,
002945.XSHE,
000877.XSHE,
603363.XSHG,
300631.XSHE,
002531.XSHE,
002811.XSHE,
600323.XSHG,
603078.XSHG,
000729.XSHE,
603555.XSHG,
300428.XSHE,
002349.XSHE,
002813.XSHE,
002338.XSHE,
300541.XSHE,
002470.XSHE,
002266.XSHE,
000970.XSHE,
300689.XSHE,
300760.XSHE,
002557.XSHE,
600605.XSHG,
300781.XSHE,
600322.XSHG,
300766.XSHE,
688389.XSHG,
002625.XSHE,
600608.XSHG,
600547.XSHG,
300277.XSHE,
601500.XSHG,
000671.XSHE,
300039.XSHE,
002112.XSHE,
600201.XSHG,
002361.XSHE,
002151.XSHE,
600908.XSHG,
002354.XSHE,
002862.XSHE,
300670.XSHE,
002907.XSHE,
300573.XSHE,
300504.XSHE,
000065.XSHE,
600675.XSHG,
002736.XSHE,
002196.XSHE,
600059.XSHG,
603767.XSHG,
600075.XSHG,
300601.XSHE,
600825.XSHG,
002222.XSHE,
600000.XSHG,
002636.XSHE,
002388.XSHE,
300445.XSHE,
002453.XSHE,
603217.XSHG,
300424.XSHE,
000838.XSHE,
600035.XSHG,
002285.XSHE,
002692.XSHE,
688089.XSHG,
603665.XSHG,
603348.XSHG,
603527.XSHG,
600963.XSHG,
688021.XSHG,
000428.XSHE,
603626.XSHG,
000591.XSHE,
600755.XSHG,
600120.XSHG,
