code,momentum_5d
000423.XSHE,
300674.XSHE,
601038.XSHG,
300625.XSHE,
600664.XSHG,
002769.XSHE,
300371.XSHE,
600712.XSHG,
600895.XSHG,
002305.XSHE,
002315.XSHE,
002291.XSHE,
300291.XSHE,
000531.XSHE,
300299.XSHE,
002673.XSHE,
688007.XSHG,
300483.XSHE,
603331.XSHG,
002357.XSHE,
688369.XSHG,
001896.XSHE,
603912.XSHG,
600707.XSHG,
600190.XSHG,
600546.XSHG,
601985.XSHG,
600929.XSHG,
600421.XSHG,
000868.XSHE,
600029.XSHG,
603017.XSHG,
002702.XSHE,
603667.XSHG,
300533.XSHE,
002178.XSHE,
000611.XSHE,
601012.XSHG,
002069.XSHE,
300282.XSHE,
600104.XSHG,
300027.XSHE,
300513.XSHE,
603648.XSHG,
600732.XSHG,
603536.XSHG,
300106.XSHE,
000899.XSHE,
300037.XSHE,
002340.XSHE,
603709.XSHG,
300330.XSHE,
600791.XSHG,
000962.XSHE,
603721.XSHG,
000656.XSHE,
600873.XSHG,
603115.XSHG,
603320.XSHG,
000909.XSHE,
600062.XSHG,
603615.XSHG,
300801.XSHE,
600833.XSHG,
000752.XSHE,
603288.XSHG,
000589.XSHE,
300437.XSHE,
002507.XSHE,
603377.XSHG,
600360.XSHG,
300312.XSHE,
000921.XSHE,
600580.XSHG,
600082.XSHG,
603779.XSHG,
002618.XSHE,
603158.XSHG,
603538.XSHG,
603016.XSHG,
002653.XSHE,
002001.XSHE,
300494.XSHE,
300429.XSHE,
600490.XSHG,
000858.XSHE,
600517.XSHG,
300347.XSHE,
000099.XSHE,
000040.XSHE,
688258.XSHG,
600289.XSHG,
603232.XSHG,
300430.XSHE,
002139.XSHE,
300030.XSHE,
002115.XSHE,
600228.XSHG,
603992.XSHG,
000002.XSHE,
603726.XSHG,
002520.XSHE,
688363.XSHG,
300423.XSHE,
002918.XSHE,
600130.XSHG,
000755.XSHE,
002748.XSHE,
002919.XSHE,
002755.XSHE,
300246.XSHE,
603012.XSHG,
002970.XSHE,
600528.XSHG,
000778.XSHE,
300446.XSHE,
300566.XSHE,
000811.XSHE,
300073.XSHE,
300017.XSHE,
300290.XSHE,
300745.XSHE,
001872.XSHE,
002288.XSHE,
002829.XSHE,
002913.XSHE,
002309.XSHE,
600428.XSHG,
600125.XSHG,
000063.XSHE,
300662.XSHE,
688020.XSHG,
300059.XSHE,
002021.XSHE,
300370.XSHE,
600399.XSHG,
603877.XSHG,
300273.XSHE,
300788.XSHE,
601158.XSHG,
000683.XSHE,
603031.XSHG,
603678.XSHG,
002554.XSHE,
300438.XSHE,
300023.XSHE,
300197.XSHE,
300003.XSHE,
000524.XSHE,
300072.XSHE,
603185.XSHG,
603685.XSHG,
002332.XSHE,
601606.XSHG,
300086.XSHE,
603008.XSHG,
002441.XSHE,
300085.XSHE,
601200.XSHG,
600721.XSHG,
002050.XSHE,
300031.XSHE,
002869.XSHE,
000768.XSHE,
300540.XSHE,
603938.XSHG,
002109.XSHE,
600271.XSHG,
000923.XSHE,
002172.XSHE,
002424.XSHE,
002591.XSHE,
300420.XSHE,
300530.XSHE,
600475.XSHG,
688168.XSHG,
002587.XSHE,
002078.XSHE,
603009.XSHG,
300336.XSHE,
600745.XSHG,
603863.XSHG,
600628.XSHG,
601086.XSHG,
600121.XSHG,
603580.XSHG,
300241.XSHE,
002581.XSHE,
000529.XSHE,
000757.XSHE,
603970.XSHG,
600647.XSHG,
600810.XSHG,
300542.XSHE,
000561.XSHE,
000767.XSHE,
603839.XSHG,
002386.XSHE,
002679.XSHE,
000551.XSHE,
002570.XSHE,
603815.XSHG,
002327.XSHE,
002367.XSHE,
600897.XSHG,
600635.XSHG,
002726.XSHE,
603611.XSHG,
000516.XSHE,
600288.XSHG,
300124.XSHE,
002311.XSHE,
601615.XSHG,
601992.XSHG,
300177.XSHE,
300237.XSHE,
603960.XSHG,
603168.XSHG,
002759.XSHE,
600234.XSHG,
002958.XSHE,
600739.XSHG,
002118.XSHE,
002758.XSHE,
000650.XSHE,
300458.XSHE,
603298.XSHG,
300583.XSHE,
600429.XSHG,
000989.XSHE,
300481.XSHE,
600502.XSHG,
002815.XSHE,
002930.XSHE,
600540.XSHG,
603999.XSHG,
300455.XSHE,
000421.XSHE,
300374.XSHE,
688088.XSHG,
603616.XSHG,
000523.XSHE,
603662.XSHG,
603227.XSHG,
300545.XSHE,
000670.XSHE,
000031.XSHE,
600619.XSHG,
000819.XSHE,
002668.XSHE,
300099.XSHE,
600510.XSHG,
600816.XSHG,
601717.XSHG,
300621.XSHE,
000969.XSHE,
600606.XSHG,
600909.XSHG,
600507.XSHG,
300786.XSHE,
000717.XSHE,
002649.XSHE,
300643.XSHE,
300478.XSHE,
002245.XSHE,
600239.XSHG,
002695.XSHE,
600513.XSHG,
600750.XSHG,
600008.XSHG,
002313.XSHE,
603365.XSHG,
300335.XSHE,
601137.XSHG,
600556.XSHG,
600703.XSHG,
603456.XSHG,
002267.XSHE,
300005.XSHE,
002063.XSHE,
002485.XSHE,
002825.XSHE,
002703.XSHE,
603466.XSHG,
002158.XSHE,
600006.XSHG,
002279.XSHE,
603868.XSHG,
002154.XSHE,
002413.XSHE,
002408.XSHE,
000980.XSHE,
603317.XSHG,
002264.XSHE,
000615.XSHE,
002763.XSHE,
002234.XSHE,
002411.XSHE,
603599.XSHG,
603333.XSHG,
600748.XSHG,
600090.XSHG,
300740.XSHE,
603105.XSHG,
000625.XSHE,
300630.XSHE,
600180.XSHG,
603086.XSHG,
601005.XSHG,
000420.XSHE,
300638.XSHE,
601989.XSHG,
603737.XSHG,
002150.XSHE,
603596.XSHG,
300308.XSHE,
601155.XSHG,
002074.XSHE,
601882.XSHG,
300162.XSHE,
300212.XSHE,
600222.XSHG,
603335.XSHG,
002214.XSHE,
300724.XSHE,
002423.XSHE,
300348.XSHE,
300721.XSHE,
600446.XSHG,
000543.XSHE,
600110.XSHG,
600577.XSHG,
603380.XSHG,
002467.XSHE,
002747.XSHE,
600367.XSHG,
603059.XSHG,
002350.XSHE,
300385.XSHE,
002106.XSHE,
688139.XSHG,
000967.XSHE,
603816.XSHG,
300580.XSHE,
002610.XSHE,
603297.XSHG,
600649.XSHG,
002325.XSHE,
000831.XSHE,
600737.XSHG,
300301.XSHE,
002555.XSHE,
300373.XSHE,
002580.XSHE,
300020.XSHE,
002852.XSHE,
300192.XSHE,
000920.XSHE,
001965.XSHE,
600779.XSHG,
600697.XSHG,
603633.XSHG,
002041.XSHE,
600160.XSHG,
603228.XSHG,
603956.XSHG,
002147.XSHE,
300207.XSHE,
601330.XSHG,
300283.XSHE,
002155.XSHE,
000400.XSHE,
300143.XSHE,
002347.XSHE,
000655.XSHE,
300261.XSHE,
000851.XSHE,
600113.XSHG,
688268.XSHG,
300648.XSHE,
300436.XSHE,
600756.XSHG,
002287.XSHE,
002058.XSHE,
600012.XSHG,
002476.XSHE,
000558.XSHE,
002097.XSHE,
688011.XSHG,
600519.XSHG,
000826.XSHE,
002839.XSHE,
300326.XSHE,
002966.XSHE,
002292.XSHE,
000801.XSHE,
300233.XSHE,
600277.XSHG,
000736.XSHE,
000590.XSHE,
601098.XSHG,
002110.XSHE,
603181.XSHG,
000883.XSHE,
600535.XSHG,
601595.XSHG,
601668.XSHG,
000705.XSHE,
002915.XSHE,
300410.XSHE,
600186.XSHG,
002879.XSHE,
603001.XSHG,
603968.XSHG,
000039.XSHE,
000659.XSHE,
600369.XSHG,
300479.XSHE,
300746.XSHE,
000996.XSHE,
600986.XSHG,
000897.XSHE,
002786.XSHE,
300795.XSHE,
002899.XSHE,
603042.XSHG,
600562.XSHG,
603528.XSHG,
601229.XSHG,
000559.XSHE,
300769.XSHE,
600500.XSHG,
601000.XSHG,
000679.XSHE,
600243.XSHG,
600698.XSHG,
600080.XSHG,
600559.XSHG,
002390.XSHE,
000005.XSHE,
000825.XSHE,
300306.XSHE,
600112.XSHG,
603605.XSHG,
603963.XSHG,
000823.XSHE,
300378.XSHE,
600162.XSHG,
600597.XSHG,
002227.XSHE,
300521.XSHE,
603788.XSHG,
000971.XSHE,
600100.XSHG,
600116.XSHG,
300470.XSHE,
002779.XSHE,
300692.XSHE,
000751.XSHE,
300408.XSHE,
002017.XSHE,
002084.XSHE,
601869.XSHG,
600282.XSHG,
603050.XSHG,
600853.XSHG,
600122.XSHG,
603897.XSHG,
002623.XSHE,
002310.XSHE,
300435.XSHE,
603569.XSHG,
002917.XSHE,
600306.XSHG,
300188.XSHE,
000607.XSHE,
600251.XSHG,
600315.XSHG,
601288.XSHG,
601857.XSHG,
600715.XSHG,
600283.XSHG,
000514.XSHE,
600688.XSHG,
601326.XSHG,
603010.XSHG,
002004.XSHE,
600106.XSHG,
002484.XSHE,
300008.XSHE,
600792.XSHG,
600569.XSHG,
603618.XSHG,
600151.XSHG,
002835.XSHE,
300687.XSHE,
300175.XSHE,
000502.XSHE,
601881.XSHG,
600305.XSHG,
600272.XSHG,
000430.XSHE,
000681.XSHE,
600493.XSHG,
002356.XSHE,
002799.XSHE,
000301.XSHE,
300253.XSHE,
002584.XSHE,
002006.XSHE,
600470.XSHG,
000020.XSHE,
002628.XSHE,
002751.XSHE,
002090.XSHE,
300514.XSHE,
603106.XSHG,
601126.XSHG,
000917.XSHE,
600343.XSHG,
603568.XSHG,
000998.XSHE,
002182.XSHE,
300327.XSHE,
002230.XSHE,
002805.XSHE,
300129.XSHE,
601018.XSHG,
603789.XSHG,
300046.XSHE,
600583.XSHG,
600875.XSHG,
600869.XSHG,
002169.XSHE,
002421.XSHE,
600705.XSHG,
002079.XSHE,
603229.XSHG,
600435.XSHG,
600489.XSHG,
600105.XSHG,
603398.XSHG,
600011.XSHG,
688008.XSHG,
002242.XSHE,
002177.XSHE,
000925.XSHE,
000720.XSHE,
600965.XSHG,
002123.XSHE,
300317.XSHE,
300703.XSHE,
300316.XSHE,
603813.XSHG,
300808.XSHE,
002437.XSHE,
300608.XSHE,
603890.XSHG,
300052.XSHE,
601008.XSHG,
600054.XSHG,
000518.XSHE,
600879.XSHG,
601618.XSHG,
300268.XSHE,
300118.XSHE,
300377.XSHE,
600622.XSHG,
603299.XSHG,
000948.XSHE,
002262.XSHE,
000620.XSHE,
600804.XSHG,
603196.XSHG,
002791.XSHE,
002527.XSHE,
000889.XSHE,
603356.XSHG,
300074.XSHE,
002195.XSHE,
603045.XSHG,
603286.XSHG,
300717.XSHE,
600900.XSHG,
000004.XSHE,
002662.XSHE,
603077.XSHG,
002445.XSHE,
002048.XSHE,
300127.XSHE,
600667.XSHG,
603859.XSHG,
300475.XSHE,
300281.XSHE,
600202.XSHG,
300661.XSHE,
600851.XSHG,
603036.XSHG,
603928.XSHG,
002949.XSHE,
000338.XSHE,
601800.XSHG,
603909.XSHG,
300660.XSHE,
000697.XSHE,
600083.XSHG,
000156.XSHE,
600452.XSHG,
600236.XSHG,
002455.XSHE,
000929.XSHE,
600192.XSHG,
601727.XSHG,
001979.XSHE,
300396.XSHE,
600085.XSHG,
603486.XSHG,
000425.XSHE,
603887.XSHG,
000657.XSHE,
600561.XSHG,
600258.XSHG,
000927.XSHE,
002624.XSHE,
300238.XSHE,
300389.XSHE,
603319.XSHG,
300571.XSHE,
603787.XSHG,
300096.XSHE,
300270.XSHE,
002138.XSHE,
002181.XSHE,
600255.XSHG,
603939.XSHG,
300364.XSHE,
000506.XSHE,
300154.XSHE,
300146.XSHE,
600279.XSHG,
002887.XSHE,
600665.XSHG,
601016.XSHG,
600233.XSHG,
603822.XSHG,
000010.XSHE,
600183.XSHG,
600311.XSHG,
603278.XSHG,
002435.XSHE,
300123.XSHE,
002265.XSHE,
300633.XSHE,
600209.XSHG,
300773.XSHE,
600332.XSHG,
002515.XSHE,
300669.XSHE,
000711.XSHE,
600333.XSHG,
002506.XSHE,
600259.XSHG,
603007.XSHG,
603810.XSHG,
600448.XSHG,
300113.XSHE,
000888.XSHE,
601388.XSHG,
300520.XSHE,
600420.XSHG,
000895.XSHE,
601009.XSHG,
300722.XSHE,
603123.XSHG,
002739.XSHE,
000586.XSHE,
002967.XSHE,
001914.XSHE,
002239.XSHE,
300202.XSHE,
600862.XSHG,
000505.XSHE,
300767.XSHE,
300295.XSHE,
002383.XSHE,
600461.XSHG,
002782.XSHE,
002348.XSHE,
300720.XSHE,
300465.XSHE,
600302.XSHG,
600822.XSHG,
300228.XSHE,
603530.XSHG,
603156.XSHG,
002482.XSHE,
600266.XSHG,
600629.XSHG,
603099.XSHG,
002479.XSHE,
300189.XSHE,
000835.XSHE,
603929.XSHG,
002577.XSHE,
600267.XSHG,
603630.XSHG,
002619.XSHE,
300651.XSHE,
603955.XSHG,
603330.XSHG,
300055.XSHE,
600881.XSHG,
300114.XSHE,
603776.XSHG,
000863.XSHE,
000410.XSHE,
600498.XSHG,
000791.XSHE,
600744.XSHG,
002148.XSHE,
002355.XSHE,
300701.XSHE,
600894.XSHG,
600666.XSHG,
002397.XSHE,
002616.XSHE,
002193.XSHE,
002046.XSHE,
002697.XSHE,
000680.XSHE,
002409.XSHE,
600392.XSHG,
002120.XSHE,
600156.XSHG,
002255.XSHE,
002358.XSHE,
000035.XSHE,
002081.XSHE,
300485.XSHE,
600831.XSHG,
600330.XSHG,
600746.XSHG,
000718.XSHE,
603259.XSHG,
603639.XSHG,
300549.XSHE,
600926.XSHG,
300350.XSHE,
600521.XSHG,
600642.XSHG,
688001.XSHG,
600811.XSHG,
603669.XSHG,
600555.XSHG,
600774.XSHG,
002543.XSHE,
300577.XSHE,
000517.XSHE,
600064.XSHG,
300033.XSHE,
601996.XSHG,
002838.XSHE,
600808.XSHG,
603222.XSHG,
601168.XSHG,
300685.XSHE,
600352.XSHG,
300613.XSHE,
600010.XSHG,
002743.XSHE,
600477.XSHG,
603855.XSHG,
002808.XSHE,
600794.XSHG,
000728.XSHE,
300731.XSHE,
300323.XSHE,
601588.XSHG,
600877.XSHG,
688399.XSHG,
300182.XSHE,
002670.XSHE,
000100.XSHE,
600187.XSHG,
603015.XSHG,
600027.XSHG,
603656.XSHG,
300242.XSHE,
000839.XSHE,
002186.XSHE,
600699.XSHG,
000933.XSHE,
603556.XSHG,
600616.XSHG,
600309.XSHG,
000608.XSHE,
002125.XSHE,
600290.XSHG,
601366.XSHG,
002549.XSHE,
300141.XSHE,
300392.XSHE,
603128.XSHG,
603590.XSHG,
600604.XSHG,
000905.XSHE,
601558.XSHG,
603505.XSHG,
600998.XSHG,
000881.XSHE,
002045.XSHE,
002401.XSHE,
603598.XSHG,
600449.XSHG,
002510.XSHE,
000903.XSHE,
002595.XSHE,
600476.XSHG,
600038.XSHG,
603658.XSHG,
600594.XSHG,
000766.XSHE,
002888.XSHE,
000540.XSHE,
000042.XSHE,
002220.XSHE,
002514.XSHE,
000595.XSHE,
300626.XSHE,
603976.XSHG,
002329.XSHE,
600057.XSHG,
000546.XSHE,
002809.XSHE,
600212.XSHG,
603035.XSHG,
002228.XSHE,
002845.XSHE,
600300.XSHG,
300645.XSHE,
603757.XSHG,
002847.XSHE,
600711.XSHG,
000596.XSHE,
300413.XSHE,
300610.XSHE,
000416.XSHE,
603979.XSHG,
600218.XSHG,
600444.XSHG,
603360.XSHG,
000159.XSHE,
603535.XSHG,
000760.XSHE,
600350.XSHG,
000975.XSHE,
002567.XSHE,
603018.XSHG,
000050.XSHE,
300699.XSHE,
300262.XSHE,
603693.XSHG,
603636.XSHG,
300102.XSHE,
603266.XSHG,
600696.XSHG,
300560.XSHE,
002412.XSHE,
000021.XSHE,
300588.XSHE,
002189.XSHE,
603860.XSHG,
000153.XSHE,
600533.XSHG,
603169.XSHG,
603040.XSHG,
603301.XSHG,
600992.XSHG,
000712.XSHE,
600778.XSHG,
002517.XSHE,
002114.XSHE,
002146.XSHE,
300706.XSHE,
000795.XSHE,
000885.XSHE,
002864.XSHE,
600379.XSHG,
000637.XSHE,
300305.XSHE,
603458.XSHG,
002735.XSHE,
002639.XSHE,
002534.XSHE,
300362.XSHE,
603515.XSHG,
603983.XSHG,
002381.XSHE,
002742.XSHE,
300727.XSHE,
600317.XSHG,
002906.XSHE,
300265.XSHE,
600684.XSHG,
002162.XSHE,
002700.XSHE,
300705.XSHE,
600026.XSHG,
300730.XSHE,
600690.XSHG,
601801.XSHG,
002129.XSHE,
600171.XSHG,
300190.XSHE,
603013.XSHG,
300222.XSHE,
603306.XSHG,
002648.XSHE,
600169.XSHG,
300414.XSHE,
603666.XSHG,
603858.XSHG,
603180.XSHG,
002664.XSHE,
600036.XSHG,
002642.XSHE,
600199.XSHG,
000544.XSHE,
002184.XSHE,
002933.XSHE,
002095.XSHE,
600252.XSHG,
600971.XSHG,
600800.XSHG,
603118.XSHG,
603766.XSHG,
600850.XSHG,
600754.XSHG,
000887.XSHE,
600139.XSHG,
300231.XSHE,
002573.XSHE,
600725.XSHG,
002026.XSHE,
002034.XSHE,
300698.XSHE,
300091.XSHE,
300707.XSHE,
600677.XSHG,
002947.XSHE,
300158.XSHE,
300166.XSHE,
300497.XSHE,
300537.XSHE,
600933.XSHG,
002615.XSHE,
600978.XSHG,
603609.XSHG,
002651.XSHE,
300559.XSHE,
600313.XSHG,
600391.XSHG,
002334.XSHE,
002100.XSHE,
601658.XSHG,
603500.XSHG,
603997.XSHG,
600579.XSHG,
600545.XSHG,
600775.XSHG,
000069.XSHE,
601636.XSHG,
600743.XSHG,
601216.XSHG,
002544.XSHE,
600828.XSHG,
002111.XSHE,
002752.XSHE,
000875.XSHE,
000951.XSHE,
300688.XSHE,
002459.XSHE,
603676.XSHG,
603383.XSHG,
002634.XSHE,
300672.XSHE,
603881.XSHG,
300585.XSHE,
601878.XSHG,
688036.XSHG,
002633.XSHE,
002067.XSHE,
002617.XSHE,
688321.XSHG,
000785.XSHE,
300807.XSHE,
603889.XSHG,
002935.XSHE,
002339.XSHE,
603089.XSHG,
000985.XSHE,
002241.XSHE,
600566.XSHG,
600983.XSHG,
688029.XSHG,
600996.XSHG,
603866.XSHG,
000568.XSHE,
300230.XSHE,
300280.XSHE,
603517.XSHG,
600784.XSHG,
000806.XSHE,
002286.XSHE,
002352.XSHE,
300368.XSHE,
300425.XSHE,
600989.XSHG,
300419.XSHE,
300719.XSHE,
300789.XSHE,
600537.XSHG,
600742.XSHG,
002605.XSHE,
601106.XSHG,
688310.XSHG,
002730.XSHE,
688202.XSHG,
300790.XSHE,
002159.XSHE,
001696.XSHE,
002244.XSHE,
601919.XSHG,
002753.XSHE,
603727.XSHG,
002013.XSHE,
601918.XSHG,
002385.XSHE,
000668.XSHE,
600586.XSHG,
000534.XSHE,
002376.XSHE,
300198.XSHE,
300785.XSHE,
600115.XSHG,
002132.XSHE,
600896.XSHG,
688299.XSHG,
002190.XSHE,
002600.XSHE,
002926.XSHE,
603100.XSHG,
000622.XSHE,
002658.XSHE,
601066.XSHG,
002284.XSHE,
600970.XSHG,
603738.XSHG,
002627.XSHE,
600423.XSHG,
002541.XSHE,
600033.XSHG,
002562.XSHE,
688033.XSHG,
000822.XSHE,
603214.XSHG,
600240.XSHG,
600273.XSHG,
603696.XSHG,
300543.XSHE,
300254.XSHE,
603690.XSHG,
603786.XSHG,
000612.XSHE,
688300.XSHG,
603336.XSHG,
300666.XSHE,
000727.XSHE,
300499.XSHE,
601339.XSHG,
002333.XSHE,
300558.XSHE,
600834.XSHG,
688009.XSHG,
000034.XSHE,
000403.XSHE,
002064.XSHE,
002725.XSHE,
600864.XSHG,
300142.XSHE,
000413.XSHE,
000629.XSHE,
002641.XSHE,
688025.XSHG,
603838.XSHG,
002133.XSHE,
300654.XSHE,
688022.XSHG,
000676.XSHE,
600235.XSHG,
000068.XSHE,
000599.XSHE,
300157.XSHE,
600063.XSHG,
600886.XSHG,
600137.XSHG,
002961.XSHE,
002579.XSHE,
300682.XSHE,
002491.XSHE,
600316.XSHG,
002495.XSHE,
300279.XSHE,
600372.XSHG,
600866.XSHG,
300274.XSHE,
002552.XSHE,
000635.XSHE,
002071.XSHE,
600497.XSHG,
688081.XSHG,
603116.XSHG,
002806.XSHE,
688099.XSHG,
000415.XSHE,
300664.XSHE,
600141.XSHG,
600863.XSHG,
300050.XSHE,
603161.XSHG,
600103.XSHG,
600219.XSHG,
000566.XSHE,
600793.XSHG,
603088.XSHG,
300457.XSHE,
002696.XSHE,
600096.XSHG,
603079.XSHG,
002693.XSHE,
000733.XSHE,
601886.XSHG,
600132.XSHG,
603328.XSHG,
603187.XSHG,
002652.XSHE,
600388.XSHG,
002306.XSHE,
603080.XSHG,
300732.XSHE,
000520.XSHE,
603138.XSHG,
002259.XSHE,
300078.XSHE,
601377.XSHG,
002104.XSHE,
002135.XSHE,
300116.XSHE,
002955.XSHE,
300394.XSHE,
603386.XSHG,
603937.XSHG,
600362.XSHG,
300341.XSHE,
300725.XSHE,
600178.XSHG,
600648.XSHG,
600525.XSHG,
600149.XSHG,
600539.XSHG,
300257.XSHE,
600004.XSHG,
002712.XSHE,
600491.XSHG,
300403.XSHE,
603277.XSHG,
300035.XSHE,
000898.XSHE,
000719.XSHE,
300493.XSHE,
002630.XSHE,
603327.XSHG,
002392.XSHE,
600226.XSHG,
603090.XSHG,
002873.XSHE,
300007.XSHE,
688037.XSHG,
300209.XSHE,
603032.XSHG,
000816.XSHE,
600501.XSHG,
601777.XSHG,
002336.XSHE,
002204.XSHE,
603060.XSHG,
300439.XSHE,
002051.XSHE,
300145.XSHE,
603629.XSHG,
300053.XSHE,
300359.XSHE,
000701.XSHE,
002953.XSHE,
600543.XSHG,
300181.XSHE,
600768.XSHG,
603826.XSHG,
002502.XSHE,
002827.XSHE,
600893.XSHG,
603385.XSHG,
600136.XSHG,
002646.XSHE,
000777.XSHE,
300194.XSHE,
600729.XSHG,
300386.XSHE,
603267.XSHG,
603707.XSHG,
600644.XSHG,
600109.XSHG,
300298.XSHE,
600973.XSHG,
600221.XSHG,
603109.XSHG,
300522.XSHE,
002621.XSHE,
300115.XSHE,
300675.XSHE,
002665.XSHE,
000686.XSHE,
300629.XSHE,
300803.XSHE,
002176.XSHE,
002849.XSHE,
000538.XSHE,
000019.XSHE,
601579.XSHG,
300553.XSHE,
600410.XSHG,
300476.XSHE,
300174.XSHE,
603378.XSHG,
600506.XSHG,
002278.XSHE,
002337.XSHE,
603898.XSHG,
600135.XSHG,
